timestamp,county,florida_resident,florida_resident_outside,non_florida_resident,total
2020-03-23 17:09:00 EDT,Dade,265,1,12,278
2020-03-23 17:09:00 EDT,Broward,252,0,11,263
2020-03-23 17:09:00 EDT,Palm Beach,81,1,7,89
2020-03-23 17:09:00 EDT,Hillsborough,70,0,5,75
2020-03-23 17:09:00 EDT,Duval,46,0,4,50
2020-03-23 17:09:00 EDT,Orange,42,1,5,48
2020-03-23 17:09:00 EDT,Pinellas,37,0,4,41
2020-03-23 17:09:00 EDT,Collier,32,0,7,39
2020-03-23 17:09:00 EDT,Alachua,33,0,3,36
2020-03-23 17:09:00 EDT,Lee,28,0,2,30
2020-03-23 17:09:00 EDT,Osceola,22,0,3,25
2020-03-23 17:09:00 EDT,Seminole,21,0,1,22
2020-03-23 17:09:00 EDT,Sarasota,16,0,5,21
2020-03-23 17:09:00 EDT,St. Johns,16,0,2,18
2020-03-23 17:09:00 EDT,Volusia,16,0,0,16
2020-03-23 17:09:00 EDT,Manatee,15,0,0,15
2020-03-23 17:09:00 EDT,Okaloosa,13,1,0,14
2020-03-23 17:09:00 EDT,Pasco,13,0,1,14
2020-03-23 17:09:00 EDT,Polk,13,0,0,13
2020-03-23 17:09:00 EDT,Indian River,9,0,1,10
2020-03-23 17:09:00 EDT,Citrus,9,0,0,9
2020-03-23 17:09:00 EDT,Escambia,9,0,0,9
2020-03-23 17:09:00 EDT,Lake,9,0,0,9
2020-03-23 17:09:00 EDT,Walton,6,0,3,9
2020-03-23 17:09:00 EDT,Clay,8,0,0,8
2020-03-23 17:09:00 EDT,Sumter,8,0,0,8
2020-03-23 17:09:00 EDT,Brevard,7,0,0,7
2020-03-23 17:09:00 EDT,Leon,3,1,2,6
2020-03-23 17:09:00 EDT,Hernando,5,0,0,5
2020-03-23 17:09:00 EDT,St. Lucie,5,0,0,5
2020-03-23 17:09:00 EDT,Marion,4,0,0,4
2020-03-23 17:09:00 EDT,Martin,4,0,0,4
2020-03-23 17:09:00 EDT,Santa Rosa,4,0,0,4
2020-03-23 17:09:00 EDT,Baker,3,0,0,3
2020-03-23 17:09:00 EDT,Charlotte,3,0,0,3
2020-03-23 17:09:00 EDT,Flagler,3,0,0,3
2020-03-23 17:09:00 EDT,Columbia,2,0,0,2
2020-03-23 17:09:00 EDT,Highlands,2,0,0,2
2020-03-23 17:09:00 EDT,Monroe,2,0,0,2
2020-03-23 17:09:00 EDT,Putnam,2,0,0,2
2020-03-23 17:09:00 EDT,Bay,0,0,1,1
2020-03-23 17:09:00 EDT,Bradford,1,0,0,1
2020-03-23 17:09:00 EDT,Desoto,1,0,0,1
2020-03-23 17:09:00 EDT,Gadsden,0,1,0,1
2020-03-23 17:09:00 EDT,Jackson,0,0,1,1
2020-03-23 17:09:00 EDT,Nassau,1,0,0,1
