timestamp,county,florida_resident,florida_resident_outside,non_florida_resident,total
2020-03-21 10:08:00 EDT,Broward,142,0,9,151
2020-03-21 10:08:00 EDT,Dade,131,1,10,142
2020-03-21 10:08:00 EDT,Palm Beach,37,1,7,45
2020-03-21 10:08:00 EDT,Hillsborough,40,0,2,42
2020-03-21 10:08:00 EDT,Collier,24,0,3,27
2020-03-21 10:08:00 EDT,Pinellas,26,0,1,27
2020-03-21 10:08:00 EDT,Orange,20,1,2,23
2020-03-21 10:08:00 EDT,Alachua,18,0,3,21
2020-03-21 10:08:00 EDT,Duval,18,0,2,20
2020-03-21 10:08:00 EDT,Lee,11,0,3,14
2020-03-21 10:08:00 EDT,Osceola,11,0,3,14
2020-03-21 10:08:00 EDT,Manatee,11,0,0,11
2020-03-21 10:08:00 EDT,Seminole,11,0,0,11
2020-03-21 10:08:00 EDT,Polk,10,0,0,10
2020-03-21 10:08:00 EDT,Sarasota,7,0,3,10
2020-03-21 10:08:00 EDT,Volusia,10,0,0,10
2020-03-21 10:08:00 EDT,Okaloosa,8,1,0,9
2020-03-21 10:08:00 EDT,Pasco,7,0,1,8
2020-03-21 10:08:00 EDT,St. Johns,7,0,1,8
2020-03-21 10:08:00 EDT,Citrus,7,0,0,7
2020-03-21 10:08:00 EDT,Clay,5,0,0,5
2020-03-21 10:08:00 EDT,Hernando,5,0,0,5
2020-03-21 10:08:00 EDT,Leon,2,1,2,5
2020-03-21 10:08:00 EDT,Brevard,4,0,0,4
2020-03-21 10:08:00 EDT,Indian River,4,0,0,4
2020-03-21 10:08:00 EDT,Lake,4,0,0,4
2020-03-21 10:08:00 EDT,Santa Rosa,3,0,0,3
2020-03-21 10:08:00 EDT,Walton,2,0,1,3
2020-03-21 10:08:00 EDT,Charlotte,2,0,0,2
2020-03-21 10:08:00 EDT,Sumter,2,0,0,2
2020-03-21 10:08:00 EDT,Baker,1,0,0,1
2020-03-21 10:08:00 EDT,Bay,0,0,1,1
2020-03-21 10:08:00 EDT,Escambia,1,0,0,1
2020-03-21 10:08:00 EDT,Gadsden,0,1,0,1
2020-03-21 10:08:00 EDT,Highlands,1,0,0,1
2020-03-21 10:08:00 EDT,Jackson,0,0,1,1
2020-03-21 10:08:00 EDT,Martin,1,0,0,1
2020-03-21 10:08:00 EDT,Monroe,1,0,0,1
2020-03-21 10:08:00 EDT,Nassau,1,0,0,1
2020-03-21 10:08:00 EDT,Putnam,1,0,0,1
