timestamp,county,florida_resident,florida_resident_outside,non_florida_resident,total
2020-03-24 10:12:00 EDT,Dade,325,1,12,338
2020-03-24 10:12:00 EDT,Broward,298,0,13,311
2020-03-24 10:12:00 EDT,Palm Beach,93,1,7,101
2020-03-24 10:12:00 EDT,Hillsborough,85,0,6,91
2020-03-24 10:12:00 EDT,Duval,46,0,4,50
2020-03-24 10:12:00 EDT,Orange,44,1,5,50
2020-03-24 10:12:00 EDT,Pinellas,41,0,4,45
2020-03-24 10:12:00 EDT,Collier,34,0,7,41
2020-03-24 10:12:00 EDT,Alachua,34,0,3,37
2020-03-24 10:12:00 EDT,Lee,31,0,1,32
2020-03-24 10:12:00 EDT,Osceola,23,0,3,26
2020-03-24 10:12:00 EDT,Sarasota,21,0,5,26
2020-03-24 10:12:00 EDT,Seminole,22,0,1,23
2020-03-24 10:12:00 EDT,St. Johns,20,0,2,22
2020-03-24 10:12:00 EDT,Volusia,18,0,0,18
2020-03-24 10:12:00 EDT,Manatee,16,0,0,16
2020-03-24 10:12:00 EDT,Pasco,14,0,1,15
2020-03-24 10:12:00 EDT,Lake,14,0,0,14
2020-03-24 10:12:00 EDT,Okaloosa,13,1,0,14
2020-03-24 10:12:00 EDT,Polk,13,0,0,13
2020-03-24 10:12:00 EDT,Indian River,10,0,1,11
2020-03-24 10:12:00 EDT,Clay,10,0,0,10
2020-03-24 10:12:00 EDT,Escambia,10,0,0,10
2020-03-24 10:12:00 EDT,Sumter,10,0,0,10
2020-03-24 10:12:00 EDT,Walton,7,0,3,10
2020-03-24 10:12:00 EDT,Brevard,9,0,0,9
2020-03-24 10:12:00 EDT,Citrus,9,0,0,9
2020-03-24 10:12:00 EDT,Leon,5,1,2,8
2020-03-24 10:12:00 EDT,St. Lucie,6,0,0,6
2020-03-24 10:12:00 EDT,Hernando,5,0,0,5
2020-03-24 10:12:00 EDT,Baker,4,0,0,4
2020-03-24 10:12:00 EDT,Flagler,4,0,0,4
2020-03-24 10:12:00 EDT,Highlands,4,0,0,4
2020-03-24 10:12:00 EDT,Marion,4,0,0,4
2020-03-24 10:12:00 EDT,Martin,4,0,0,4
2020-03-24 10:12:00 EDT,Santa Rosa,4,0,0,4
2020-03-24 10:12:00 EDT,Charlotte,3,0,0,3
2020-03-24 10:12:00 EDT,Columbia,3,0,0,3
2020-03-24 10:12:00 EDT,Monroe,3,0,0,3
2020-03-24 10:12:00 EDT,Putnam,2,0,0,2
2020-03-24 10:12:00 EDT,Bay,0,0,1,1
2020-03-24 10:12:00 EDT,Bradford,1,0,0,1
2020-03-24 10:12:00 EDT,Desoto,1,0,0,1
2020-03-24 10:12:00 EDT,Gadsden,0,1,0,1
2020-03-24 10:12:00 EDT,Jackson,0,0,1,1
2020-03-24 10:12:00 EDT,Nassau,1,0,0,1
