timestamp,county,florida_resident,florida_resident_outside,non_florida_resident,total
2020-03-21 17:31:00 EDT,Dade,158,1,10,169
2020-03-21 17:31:00 EDT,Broward,156,0,8,164
2020-03-21 17:31:00 EDT,Palm Beach,48,1,7,56
2020-03-21 17:31:00 EDT,Hillsborough,45,0,2,47
2020-03-21 17:31:00 EDT,Orange,24,1,4,29
2020-03-21 17:31:00 EDT,Pinellas,28,0,1,29
2020-03-21 17:31:00 EDT,Collier,25,0,3,28
2020-03-21 17:31:00 EDT,Alachua,22,0,3,25
2020-03-21 17:31:00 EDT,Duval,23,0,2,25
2020-03-21 17:31:00 EDT,Osceola,18,0,3,21
2020-03-21 17:31:00 EDT,Lee,14,0,3,17
2020-03-21 17:31:00 EDT,Sarasota,11,0,3,14
2020-03-21 17:31:00 EDT,Manatee,13,0,0,13
2020-03-21 17:31:00 EDT,Okaloosa,11,1,0,12
2020-03-21 17:31:00 EDT,Seminole,12,0,0,12
2020-03-21 17:31:00 EDT,Volusia,11,0,0,11
2020-03-21 17:31:00 EDT,Polk,10,0,0,10
2020-03-21 17:31:00 EDT,St. Johns,8,0,1,9
2020-03-21 17:31:00 EDT,Citrus,8,0,0,8
2020-03-21 17:31:00 EDT,Pasco,7,0,1,8
2020-03-21 17:31:00 EDT,Clay,6,0,0,6
2020-03-21 17:31:00 EDT,Hernando,6,0,0,6
2020-03-21 17:31:00 EDT,Brevard,5,0,0,5
2020-03-21 17:31:00 EDT,Indian River,5,0,0,5
2020-03-21 17:31:00 EDT,Lake,4,0,0,4
2020-03-21 17:31:00 EDT,Leon,2,1,1,4
2020-03-21 17:31:00 EDT,Sumter,4,0,0,4
2020-03-21 17:31:00 EDT,Walton,2,0,2,4
2020-03-21 17:31:00 EDT,Santa Rosa,3,0,0,3
2020-03-21 17:31:00 EDT,Charlotte,2,0,0,2
2020-03-21 17:31:00 EDT,Marion,2,0,0,2
2020-03-21 17:31:00 EDT,Baker,1,0,0,1
2020-03-21 17:31:00 EDT,Bay,0,0,1,1
2020-03-21 17:31:00 EDT,Escambia,1,0,0,1
2020-03-21 17:31:00 EDT,Gadsden,0,1,0,1
2020-03-21 17:31:00 EDT,Jackson,0,0,1,1
2020-03-21 17:31:00 EDT,Martin,1,0,0,1
2020-03-21 17:31:00 EDT,Monroe,1,0,0,1
2020-03-21 17:31:00 EDT,Nassau,1,0,0,1
2020-03-21 17:31:00 EDT,Putnam,1,0,0,1
