timestamp,county,florida_resident,florida_resident_outside,non_florida_resident,total
2020-03-20 09:55:00 EDT,Broward,116,0,8,124
2020-03-20 09:55:00 EDT,Dade,103,1,9,113
2020-03-20 09:55:00 EDT,Palm Beach,29,1,4,34
2020-03-20 09:55:00 EDT,Hillsborough,28,0,2,30
2020-03-20 09:55:00 EDT,Collier,22,0,2,24
2020-03-20 09:55:00 EDT,Orange,18,1,3,22
2020-03-20 09:55:00 EDT,Pinellas,21,0,0,21
2020-03-20 09:55:00 EDT,Alachua,12,0,3,15
2020-03-20 09:55:00 EDT,Duval,13,0,2,15
2020-03-20 09:55:00 EDT,Lee,10,0,3,13
2020-03-20 09:55:00 EDT,Osceola,11,0,2,13
2020-03-20 09:55:00 EDT,Manatee,9,0,0,9
2020-03-20 09:55:00 EDT,Volusia,9,0,0,9
2020-03-20 09:55:00 EDT,Sarasota,5,0,3,8
2020-03-20 09:55:00 EDT,Seminole,8,0,0,8
2020-03-20 09:55:00 EDT,Pasco,6,0,1,7
2020-03-20 09:55:00 EDT,Polk,7,0,0,7
2020-03-20 09:55:00 EDT,Okaloosa,5,1,0,6
2020-03-20 09:55:00 EDT,St. Johns,4,0,1,5
2020-03-20 09:55:00 EDT,Brevard,4,0,0,4
2020-03-20 09:55:00 EDT,Clay,4,0,0,4
2020-03-20 09:55:00 EDT,Hernando,4,0,0,4
2020-03-20 09:55:00 EDT,Leon,2,1,1,4
2020-03-20 09:55:00 EDT,Citrus,3,0,0,3
2020-03-20 09:55:00 EDT,Lake,3,0,0,3
2020-03-20 09:55:00 EDT,Charlotte,2,0,0,2
2020-03-20 09:55:00 EDT,Indian River,2,0,0,2
2020-03-20 09:55:00 EDT,Santa Rosa,2,0,0,2
2020-03-20 09:55:00 EDT,Sumter,2,0,0,2
2020-03-20 09:55:00 EDT,Escambia,1,0,0,1
2020-03-20 09:55:00 EDT,Gadsden,0,0,1,NA
2020-03-20 09:55:00 EDT,Jackson,0,1,1,NA
2020-03-20 09:55:00 EDT,Martin,1,0,0,1
2020-03-20 09:55:00 EDT,Monroe,1,0,0,1
2020-03-20 09:55:00 EDT,Nassau,1,0,0,1
2020-03-20 09:55:00 EDT,Walton,0,1,1,NA
