timestamp,county,florida_resident,florida_resident_outside,non_florida_resident,total
2020-03-20 17:40:00 EDT,Broward,118,0,10,128
2020-03-20 17:40:00 EDT,Dade,112,1,10,123
2020-03-20 17:40:00 EDT,Palm Beach,35,1,6,42
2020-03-20 17:40:00 EDT,Hillsborough,30,0,2,32
2020-03-20 17:40:00 EDT,Collier,22,0,3,25
2020-03-20 17:40:00 EDT,Orange,19,1,3,23
2020-03-20 17:40:00 EDT,Pinellas,21,0,1,22
2020-03-20 17:40:00 EDT,Duval,15,0,2,17
2020-03-20 17:40:00 EDT,Alachua,12,0,3,15
2020-03-20 17:40:00 EDT,Lee,11,0,3,14
2020-03-20 17:40:00 EDT,Osceola,11,0,2,13
2020-03-20 17:40:00 EDT,Manatee,10,0,0,10
2020-03-20 17:40:00 EDT,Seminole,10,0,0,10
2020-03-20 17:40:00 EDT,Volusia,10,0,0,10
2020-03-20 17:40:00 EDT,Polk,9,0,0,9
2020-03-20 17:40:00 EDT,Sarasota,5,0,3,8
2020-03-20 17:40:00 EDT,Okaloosa,6,1,0,7
2020-03-20 17:40:00 EDT,Pasco,6,0,1,7
2020-03-20 17:40:00 EDT,St. Johns,6,0,1,7
2020-03-20 17:40:00 EDT,Brevard,4,0,0,4
2020-03-20 17:40:00 EDT,Clay,4,0,0,4
2020-03-20 17:40:00 EDT,Hernando,4,0,0,4
2020-03-20 17:40:00 EDT,Leon,2,1,1,4
2020-03-20 17:40:00 EDT,Citrus,3,0,0,3
2020-03-20 17:40:00 EDT,Indian River,3,0,0,3
2020-03-20 17:40:00 EDT,Lake,3,0,0,3
2020-03-20 17:40:00 EDT,Santa Rosa,3,0,0,3
2020-03-20 17:40:00 EDT,Walton,2,0,1,3
2020-03-20 17:40:00 EDT,Charlotte,2,0,0,2
2020-03-20 17:40:00 EDT,Sumter,2,0,0,2
2020-03-20 17:40:00 EDT,Escambia,1,0,0,1
2020-03-20 17:40:00 EDT,Gadsden,0,1,0,1
2020-03-20 17:40:00 EDT,Jackson,0,0,1,1
2020-03-20 17:40:00 EDT,Martin,1,0,0,1
2020-03-20 17:40:00 EDT,Monroe,1,0,0,1
2020-03-20 17:40:00 EDT,Nassau,1,0,0,1
