timestamp,county,florida_resident,florida_resident_outside,non_florida_resident,total
2020-03-22 18:28:00 EDT,Dade,216,1,11,228
2020-03-22 18:28:00 EDT,Broward,206,0,11,217
2020-03-22 18:28:00 EDT,Palm Beach,64,1,7,72
2020-03-22 18:28:00 EDT,Hillsborough,54,0,4,58
2020-03-22 18:28:00 EDT,Duval,37,0,2,39
2020-03-22 18:28:00 EDT,Pinellas,36,0,2,38
2020-03-22 18:28:00 EDT,Alachua,32,0,3,35
2020-03-22 18:28:00 EDT,Collier,29,0,4,33
2020-03-22 18:28:00 EDT,Orange,27,1,5,33
2020-03-22 18:28:00 EDT,Lee,23,0,3,26
2020-03-22 18:28:00 EDT,Osceola,21,0,3,24
2020-03-22 18:28:00 EDT,Seminole,18,0,1,19
2020-03-22 18:28:00 EDT,Sarasota,12,0,5,17
2020-03-22 18:28:00 EDT,St. Johns,15,0,1,16
2020-03-22 18:28:00 EDT,Okaloosa,13,1,0,14
2020-03-22 18:28:00 EDT,Volusia,14,0,0,14
2020-03-22 18:28:00 EDT,Manatee,13,0,0,13
2020-03-22 18:28:00 EDT,Pasco,10,0,1,11
2020-03-22 18:28:00 EDT,Polk,11,0,0,11
2020-03-22 18:28:00 EDT,Citrus,8,0,0,8
2020-03-22 18:28:00 EDT,Indian River,7,0,1,8
2020-03-22 18:28:00 EDT,Brevard,7,0,0,7
2020-03-22 18:28:00 EDT,Clay,7,0,0,7
2020-03-22 18:28:00 EDT,Lake,6,0,0,6
2020-03-22 18:28:00 EDT,Hernando,5,0,0,5
2020-03-22 18:28:00 EDT,Leon,3,1,1,5
2020-03-22 18:28:00 EDT,Sumter,5,0,0,5
2020-03-22 18:28:00 EDT,Escambia,4,0,0,4
2020-03-22 18:28:00 EDT,Santa Rosa,4,0,0,4
2020-03-22 18:28:00 EDT,Walton,2,0,2,4
2020-03-22 18:28:00 EDT,Marion,3,0,0,3
2020-03-22 18:28:00 EDT,St. Lucie,3,0,0,3
2020-03-22 18:28:00 EDT,Baker,2,0,0,2
2020-03-22 18:28:00 EDT,Charlotte,2,0,0,2
2020-03-22 18:28:00 EDT,Columbia,2,0,0,2
2020-03-22 18:28:00 EDT,Martin,2,0,0,2
2020-03-22 18:28:00 EDT,Putnam,2,0,0,2
2020-03-22 18:28:00 EDT,Bay,0,0,1,1
2020-03-22 18:28:00 EDT,Bradford,1,0,0,1
2020-03-22 18:28:00 EDT,Desoto,1,0,0,1
2020-03-22 18:28:00 EDT,Flagler,1,0,0,1
2020-03-22 18:28:00 EDT,Gadsden,0,1,0,1
2020-03-22 18:28:00 EDT,Highlands,1,0,0,1
2020-03-22 18:28:00 EDT,Jackson,0,0,1,1
2020-03-22 18:28:00 EDT,Monroe,1,0,0,1
2020-03-22 18:28:00 EDT,Nassau,1,0,0,1
2020-03-22 18:28:00 EDT,Unknown,0,0,1,1
