timestamp,county,florida_resident,florida_resident_outside,non_florida_resident,total
2020-03-19 16:53:00 EDT,Dade,92,1,8,101
2020-03-19 16:53:00 EDT,Broward,89,0,7,96
2020-03-19 16:53:00 EDT,Palm Beach,25,1,3,29
2020-03-19 16:53:00 EDT,Hillsborough,18,0,2,20
2020-03-19 16:53:00 EDT,Orange,15,1,3,19
2020-03-19 16:53:00 EDT,Collier,16,0,2,18
2020-03-19 16:53:00 EDT,Pinellas,16,0,0,16
2020-03-19 16:53:00 EDT,Duval,14,0,1,15
2020-03-19 16:53:00 EDT,Osceola,11,0,2,13
2020-03-19 16:53:00 EDT,Alachua,8,0,3,11
2020-03-19 16:53:00 EDT,Lee,9,0,2,11
2020-03-19 16:53:00 EDT,Manatee,9,0,0,9
2020-03-19 16:53:00 EDT,Volusia,9,0,0,9
2020-03-19 16:53:00 EDT,Seminole,8,0,0,8
2020-03-19 16:53:00 EDT,Sarasota,3,0,3,6
2020-03-19 16:53:00 EDT,Okaloosa,4,1,0,5
2020-03-19 16:53:00 EDT,Pasco,5,0,0,5
2020-03-19 16:53:00 EDT,Clay,4,0,0,4
2020-03-19 16:53:00 EDT,Hernando,4,0,0,4
2020-03-19 16:53:00 EDT,Leon,2,1,1,4
2020-03-19 16:53:00 EDT,Polk,4,0,0,4
2020-03-19 16:53:00 EDT,St. Johns,3,0,1,4
2020-03-19 16:53:00 EDT,Brevard,3,0,0,3
2020-03-19 16:53:00 EDT,Citrus,3,0,0,3
2020-03-19 16:53:00 EDT,Lake,3,0,0,3
2020-03-19 16:53:00 EDT,Santa Rosa,2,0,0,2
2020-03-19 16:53:00 EDT,Sumter,2,0,0,2
2020-03-19 16:53:00 EDT,Charlotte,1,0,0,1
2020-03-19 16:53:00 EDT,Escambia,1,0,0,1
2020-03-19 16:53:00 EDT,Gadsden,0,1,0,1
2020-03-19 16:53:00 EDT,Indian River,1,0,0,1
2020-03-19 16:53:00 EDT,Jackson,1,0,0,1
2020-03-19 16:53:00 EDT,Martin,1,0,0,1
2020-03-19 16:53:00 EDT,Nassau,1,0,0,1
2020-03-19 16:53:00 EDT,Walton,0,0,1,1
