timestamp,county,florida_resident,florida_resident_outside,non_florida_resident,total
2020-03-23 09:49:00 EDT,Dade,255,1,11,267
2020-03-23 09:49:00 EDT,Broward,247,0,11,258
2020-03-23 09:49:00 EDT,Palm Beach,81,1,7,89
2020-03-23 09:49:00 EDT,Hillsborough,68,0,5,73
2020-03-23 09:49:00 EDT,Duval,42,0,4,46
2020-03-23 09:49:00 EDT,Orange,39,1,5,45
2020-03-23 09:49:00 EDT,Pinellas,37,0,3,40
2020-03-23 09:49:00 EDT,Alachua,34,0,3,37
2020-03-23 09:49:00 EDT,Collier,30,0,4,34
2020-03-23 09:49:00 EDT,Lee,25,0,3,28
2020-03-23 09:49:00 EDT,Osceola,21,0,3,24
2020-03-23 09:49:00 EDT,Seminole,19,0,1,20
2020-03-23 09:49:00 EDT,Sarasota,14,0,5,19
2020-03-23 09:49:00 EDT,St. Johns,16,0,2,18
2020-03-23 09:49:00 EDT,Manatee,15,0,0,15
2020-03-23 09:49:00 EDT,Volusia,15,0,0,15
2020-03-23 09:49:00 EDT,Okaloosa,13,1,0,14
2020-03-23 09:49:00 EDT,Pasco,12,0,1,13
2020-03-23 09:49:00 EDT,Polk,13,0,0,13
2020-03-23 09:49:00 EDT,Citrus,9,0,0,9
2020-03-23 09:49:00 EDT,Clay,8,0,0,8
2020-03-23 09:49:00 EDT,Indian River,7,0,1,8
2020-03-23 09:49:00 EDT,Sumter,8,0,0,8
2020-03-23 09:49:00 EDT,Brevard,7,0,0,7
2020-03-23 09:49:00 EDT,Lake,7,0,0,7
2020-03-23 09:49:00 EDT,Escambia,5,0,0,5
2020-03-23 09:49:00 EDT,Hernando,5,0,0,5
2020-03-23 09:49:00 EDT,Leon,3,1,1,5
2020-03-23 09:49:00 EDT,Walton,3,0,2,5
2020-03-23 09:49:00 EDT,Marion,4,0,0,4
2020-03-23 09:49:00 EDT,Baker,3,0,0,3
2020-03-23 09:49:00 EDT,Charlotte,3,0,0,3
2020-03-23 09:49:00 EDT,Flagler,3,0,0,3
2020-03-23 09:49:00 EDT,Santa Rosa,3,0,0,3
2020-03-23 09:49:00 EDT,St. Lucie,3,0,0,3
2020-03-23 09:49:00 EDT,Columbia,2,0,0,2
2020-03-23 09:49:00 EDT,Highlands,2,0,0,2
2020-03-23 09:49:00 EDT,Martin,2,0,0,2
2020-03-23 09:49:00 EDT,Monroe,2,0,0,2
2020-03-23 09:49:00 EDT,Putnam,2,0,0,2
2020-03-23 09:49:00 EDT,Bay,0,0,1,1
2020-03-23 09:49:00 EDT,Bradford,1,0,0,1
2020-03-23 09:49:00 EDT,Desoto,1,0,0,1
2020-03-23 09:49:00 EDT,Gadsden,0,1,0,1
2020-03-23 09:49:00 EDT,Jackson,0,0,1,1
2020-03-23 09:49:00 EDT,Nassau,1,0,0,1
2020-03-23 09:49:00 EDT,Unknown,0,0,1,1
